0	-674.4	15374	4412.96
1	-598.88	15341	4227.68
2	-614.976	15295	4048.6784
3	-599.9872	15300	3839.424
4	-608.31744	15241	3618.036736
5	-576.329728	15228	3548.421632
6	-589.6774656	15256	3389.060157
7	-525.9785523	15235	3154.048092
8	-503.7675377	15192	2887.475233
9	-456.0239546	15156	2795.448279
10	-439.4521484	15130	2633.595998
11	-397.8037492	15121	2455.806947
12	-358.3627044	15088	2221.10185
13	-348.1238502	15060	2167.873519
14	-333.0976743	15042	2072.899173
15	-300.2240052	15006	1901.965473
16	-254.1645684	14968	1701.004417
17	-250.2720967	14963	1648.124923
18	-234.7625137	14949	1559.420247
19	-217.4146725	14925	1474.409732
20	-203.7246069	14897	1321.775419
21	-199.1462265	14897	1258.531845
22	-182.8706752	14910	1215.700796
23	-187.6685558	14915	1146.933276
24	-155.7118852	14908	1018.292892
25	-169.5945766	14920	1007.10389
26	-145.3985773	14928	923.2557687
27	-142.3764238	14930	883.2975615
28	-103.6486883	14949	784.6395964
29	-127.856662	14956	744.6180886
30	-139.6710956	14977	716.3386207
31	-131.2246528	14968	659.6640214
32	-116.677809	14996	604.481011
33	-116.2889224	15010	590.0386198
34	-116.1888735	15010	541.5739883
35	-113.6764243	15045	529.1214632
36	-118.0988584	15037	446.7828726
37	-119.6368547	15048	432.2071832
38	-120.2092586	15051	399.6874452
39	-114.4995719	15068	356.9401087
40	-148.5489213	15067	333.130247
41	-104.2267887	15065	322.6869296
42	-113.2446927	15070	318.1017505
43	-110.8577786	15068	309.6926032
44	-127.7227774	15076	249.6441006
45	-113.1063489	15072	245.4500412
46	-105.7271376	15061	237.8122122
47	-105.9059733	15060	233.391279
48	-104.9603965	15069	243.9666937
49	-93.55769128	15057	201.3803432
50	-82.79293018	15033	182.6528227
51	-85.42554896	15031	155.1804616
52	-80.72234529	15029	176.8373999
53	-57.18669818	15030	149.6085204
54	-12.22944667	15016	193.9114462
55	-36.41499366	15019	165.3070959
56	-35.22686983	15001	141.9667195
57	-30.28601045	15008	158.7318789
58	-39.73473552	14996	129.1625531
59	-47.31427283	14983	105.1266297
60	-34.76860222	14971	79.30709181
61	-62.1282232	14972	109.1212771
62	-43.14192481	14912	65.89549623
63	-28.86111095	14944	50.51419915
64	-32.02636179	14935	10.45247863
65	-39.41013404	14966	57.34316137
66	-59.42435356	14965	43.23511588
67	-48.61204177	14956	59.17982081
68	-40.60349939	14971	27.89191636
69	-15.02000669	14977	46.54437526
70	-36.87370992	15016	-16.70574103
71	-49.43408319	14987	-12.88509603
72	-5.769753946	15016	-10.96827059
73	-41.24018928	15024	-8.517433202
74	-37.79612609	15019	22.9342062
75	-30.57746272	15045	4.943354664
76	-44.75314559	15050	-7.701411857
77	-43.25299433	15044	-4.514408507
78	-25.51613771	15030	-7.351366125
79	-13.70874318	15056	7.164059549
80	-53.80647365	15044	8.776295384
81	-45.27396585	15022	-28.3526416
82	-75.02388836	15021	32.84599598
83	-35.45675267	15016	-27.04280898
84	-37.18042249	15026	6.720202903
85	-76.23151518	14993	7.737838331
86	-42.79812752	15024	-1.231766758
87	-44.16302944	15023	13.19402936
88	-31.56239626	15036	33.43887308
89	-34.58471416	15019	-17.42312064
90	-43.13598711	15039	-8.910161385
91	-29.952046	15037	-13.7187773
92	-20.0545023	15047	-39.46978613
93	-29.87349884	15018	-17.15055812
94	-43.05980541	15031	-14.74309364
95	-46.54586704	15085	40.87734682
96	-33.69539591	15049	-26.20741039
97	-26.12756944	15037	-42.0023234
98	-21.94293646	15040	-41.0365386
99	-31.87827535	15051	-27.2396301
100	-27.46019105	15046	-29.77431522
101	-16.67030307	15065	-27.8658253
102	-26.25075949	15066	-35.45934108
103	-20.70338398	15070	-38.49287137
104	-9.167370781	15075	-37.38366497
105	2.209920512	15089	-24.06878482
106	6.838127434	15099	-15.79624246
107	-24.51132973	15109	-38.02678102
108	-3.482472073	15114	-8.192838272
109	-4.04543223	15124	-18.638501
110	4.682870487	15112	-31.05691373
111	1.741472202	15109	-31.05450833
112	22.29445017	15098	-48.50865205
113	14.86201327	15100	13.02453916
114	26.22341583	15148	9.860045705
115	-14.66235536	15109	34.77512782
116	20.43003534	15116	2.421019254
117	-9.248792631	15086	-29.76796388
118	13.17892079	15092	-25.62809494
119	28.78002638	15080	3.813754925
120	57.54732089	15077	-3.98386233
121	34.07692321	15069	-1.593064701
122	13.59743843	15048	-1.305801788
123	8.679416428	15045	7.170836122
124	24.97947808	15047	10.34816389
125	22.67963875	15059	8.925520956
126	18.76819749	15057	44.52529872
127	18.80414728	15062	20.43178197
